symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
IOUSDT,short,0.22749999999999998,0.2269,2025-11-30 08:10:03,2025-11-30 08:11:53,0.2637,0.0154,109,profit_target,10.0,1,0.2637362637362591,0.0,2
ATOMUSDT,short,2.436,2.43,2025-11-30 08:05:36,2025-11-30 08:12:05,0.2463,0.0136,389,profit_target,10.0,1,0.24630541871920295,0.0,8
ENJUSDT,short,0.03206,0.03198,2025-11-30 08:00:06,2025-11-30 08:13:02,0.2495,0.014,775,profit_target,10.0,1,0.24953212726137475,0.0,14
A2ZUSDT,long,0.0031473333333333336,0.003155,2025-11-30 06:47:00,2025-11-30 08:13:35,0.2436,0.04,5194,profit_target,30.0,2,0.2435924592247269,-0.12698412698413006,87
MLNUSDT,long,5.63,5.715,2025-11-30 01:21:33,2025-11-30 08:14:05,1.5098,0.4197,24751,profit_target,30.0,2,1.5097690941385429,-2.2051102555127815,414
PTBUSDT,short,0.007464,0.007445,2025-11-30 08:07:18,2025-11-30 08:14:48,0.2546,0.0145,449,profit_target,10.0,1,0.2545551982851007,-0.26795284030010785,8
BBUSDT,long,0.08232,0.08251,2025-11-30 08:13:37,2025-11-30 08:14:51,0.2308,0.0121,74,profit_target,10.0,1,0.23080660835762354,0.0,2
NMRUSDT,short,11.099,11.073,2025-11-30 07:46:41,2025-11-30 08:15:10,0.2343,0.0124,1708,profit_target,10.0,1,0.2342553383187657,-0.04504910352283093,30
KGENUSDT,long,0.20600000000000002,0.2065,2025-11-30 08:08:17,2025-11-30 08:15:31,0.2427,0.0133,433,profit_target,10.0,1,0.24271844660192846,-0.3883495145631179,8
EIGENUSDT,short,0.5925,0.5911,2025-11-30 07:47:19,2025-11-30 08:15:42,0.2363,0.0126,1702,profit_target,10.0,1,0.23628691983123506,-0.20253164556961667,29
MONUSDT,short,0.028807,0.028735,2025-11-30 08:15:36,2025-11-30 08:15:45,0.2499,0.014,8,profit_target,10.0,1,0.2499392508765201,-0.10414135453189241,1
PIEVERSEUSDT,long,0.32425,0.32499,2025-11-30 08:15:51,2025-11-30 08:16:02,0.2282,0.0118,11,profit_target,10.0,1,0.22821896684657472,-0.009252120277555741,2
MMTUSDT,short,0.24430000000000002,0.2437,2025-11-30 06:30:55,2025-11-30 08:16:48,0.2456,0.0136,6352,profit_target,10.0,1,0.24559967253377696,-1.719197707736382,107
CRVUSDT,short,0.4266,0.4253,2025-11-30 07:47:43,2025-11-30 08:16:48,0.3047,0.0195,1744,profit_target,10.0,1,0.30473511486168964,-0.25785278949836976,30
FLUXUSDT,short,0.11513,0.11482,2025-11-30 08:11:52,2025-11-30 08:16:50,0.2693,0.0159,297,profit_target,10.0,1,0.2692608355771657,0.0,5
ASTERUSDT,short,1.0551,1.0524,2025-11-30 06:34:33,2025-11-30 08:16:51,0.2559,0.0146,6137,profit_target,10.0,1,0.25589991470002127,-1.052032982655683,103
COWUSDT,short,0.1953333333333333,0.1946,2025-11-30 08:01:00,2025-11-30 08:16:52,0.3754,0.0797,951,profit_target,30.0,2,0.3754266211603967,-0.4106776180698127,16
GRASSUSDT,long,0.3233,0.3242,2025-11-30 08:16:25,2025-11-30 08:17:24,0.2784,0.0168,59,profit_target,10.0,1,0.27837921435199875,0.0,2
SAFEUSDT,short,0.1527,0.1523,2025-11-30 07:27:43,2025-11-30 08:17:28,0.262,0.0152,2984,profit_target,10.0,1,0.26195153896529894,-0.5893909626718953,50
MONUSDT,short,0.028936,0.028853,2025-11-30 08:17:55,2025-11-30 08:18:06,0.2868,0.0177,10,profit_target,10.0,1,0.286839922587779,-0.08985346972629844,2
ASRUSDT,long,1.391,1.395,2025-11-30 07:43:00,2025-11-30 08:18:23,0.2876,0.0177,2122,profit_target,10.0,1,0.28756290438533455,-0.07189072609634162,36
ALCHUSDT,short,0.15842,0.15789,2025-11-30 08:19:25,2025-11-30 08:19:29,0.3346,0.0225,3,profit_target,10.0,1,0.33455371796490513,0.0,1
ONTUSDT,short,0.07115,0.07099,2025-11-30 08:11:42,2025-11-30 08:19:59,0.2249,0.0115,496,profit_target,10.0,1,0.2248770203794903,0.0,9
NEOUSDT,long,4.313666666666667,4.34,2025-11-30 01:49:46,2025-11-30 08:20:02,0.6105,0.15,23416,profit_target,30.0,2,0.6104628699482108,-1.1753860336483095,391
1000RATSUSDT,long,0.0356,0.03571,2025-11-30 07:37:24,2025-11-30 08:20:31,0.309,0.0199,2586,profit_target,10.0,1,0.30898876404494097,-0.5898876404494434,43
ALCHUSDT,short,0.16288,0.16252,2025-11-30 08:20:37,2025-11-30 08:20:40,0.221,0.0111,3,profit_target,10.0,1,0.22102161100196416,0.0,1
ANIMEUSDT,long,0.006177,0.006198,2025-11-30 07:51:40,2025-11-30 08:20:51,0.34,0.023,1750,profit_target,10.0,1,0.3399708596406052,-0.2590254168690366,30
HPOS10IUSDT,long,0.0397,0.0398,2025-11-30 08:12:43,2025-11-30 08:21:41,0.2519,0.0142,537,profit_target,10.0,1,0.2518891687657503,-0.32745591939546137,10
SKYUSDT,long,0.053412962962962954,0.05479,2025-11-30 04:05:01,2025-11-30 08:21:53,2.5781,6.66,15411,profit_target,270.0,4,2.5780952050757695,-1.7067382107109503,257
LDOUSDT,long,0.6514,0.6529,2025-11-30 08:16:41,2025-11-30 08:21:58,0.2303,0.012,316,profit_target,10.0,1,0.23027325759902625,-0.061406202026397905,6
BTCUSDT,long,90825.8,91046.6,2025-11-30 06:46:34,2025-11-30 08:21:58,0.2431,0.0133,5723,profit_target,10.0,1,0.2431027307218906,-0.016845433786438335,96
CTKUSDT,long,0.24713333333333332,0.2477,2025-11-30 08:17:01,2025-11-30 08:22:39,0.2293,0.0358,338,profit_target,30.0,2,0.22929592662531192,-0.04045307443366373,5
SLPUSDT,short,0.0008947,0.0008926,2025-11-30 08:21:59,2025-11-30 08:23:01,0.2347,0.0125,62,profit_target,10.0,1,0.23471554711076303,0.0,2
PUNDIXUSDT,short,0.26,0.2593,2025-11-30 08:19:44,2025-11-30 08:23:11,0.2692,0.0159,206,profit_target,10.0,1,0.26923076923078226,-0.26923076923076095,5
1000TAGUSDT,long,0.5584037037037037,0.5689,2025-11-30 05:00:32,2025-11-30 08:23:12,1.8797,4.7754,12159,profit_target,270.0,4,1.8796967546378769,-0.981029489982852,203
GUNUSDT,long,0.01289827160493827,0.0131,2025-11-30 04:14:00,2025-11-30 08:23:24,1.564,11.7704,14963,profit_target,810.0,5,1.5639955587886327,-1.3352610988263414,250
IOTXUSDT,long,0.008930407407407406,0.009032,2025-11-30 00:32:47,2025-11-30 08:23:30,1.1376,2.7728,28242,profit_target,270.0,4,1.137603112130441,-1.2518982184525216,472
ONDOUSDT,long,0.5113,0.5125,2025-11-30 08:12:10,2025-11-30 08:23:34,0.2347,0.0125,683,profit_target,10.0,1,0.2346958732642243,-0.07823195775473421,12
MAGICUSDT,long,0.10248148148148149,0.1037,2025-11-30 05:00:16,2025-11-30 08:23:43,1.189,2.9116,12206,profit_target,270.0,4,1.189013371882895,-0.9980682549903386,204
NOTUSDT,long,0.0005940333333333333,0.000601,2025-11-30 04:25:44,2025-11-30 08:23:43,1.1728,0.9559,14278,profit_target,90.0,3,1.1727736939565754,-1.198202695956077,239
MOCAUSDT,long,0.022350740740740737,0.02252,2025-11-30 02:51:53,2025-11-30 08:23:44,0.7573,1.7466,19910,profit_target,270.0,4,0.7572870233814535,-2.0605280103026367,333
MOVRUSDT,long,3.144,3.154,2025-11-30 06:45:53,2025-11-30 08:23:44,0.3181,0.0624,5871,profit_target,30.0,2,0.3180661577608075,-0.4124365482233612,98
1000000BABYDOGEUSDT,long,0.0007045888888888888,0.0007095,2025-11-30 04:18:07,2025-11-30 08:23:52,0.697,0.528,14744,profit_target,90.0,3,0.697017961616703,-0.7441247115339409,246
C98USDT,long,0.02778,0.02787,2025-11-30 08:04:27,2025-11-30 08:23:54,0.324,0.0214,1166,profit_target,10.0,1,0.3239740820734334,-0.21598272138228064,20
1000FLOKIUSDT,long,0.04756111111111111,0.04789,2025-11-30 04:42:44,2025-11-30 08:23:55,0.6915,0.523,13271,profit_target,90.0,3,0.6915080014017129,-0.8848324392113102,221
RIFUSDT,long,0.038545637860082305,0.0388,2025-11-30 04:19:36,2025-11-30 08:23:55,0.6599,13.3537,14659,profit_target,2430.0,6,0.6598986397397586,-0.3609177623098769,244
NFPUSDT,long,0.029636666666666665,0.02971,2025-11-30 07:59:00,2025-11-30 08:23:55,0.2474,0.0412,1495,profit_target,30.0,2,0.24744123270723759,-0.067453625632375,25
1000BONKUSDT,long,0.009587666666666666,0.009701,2025-11-30 02:36:42,2025-11-30 08:23:55,1.1821,0.3214,20833,profit_target,30.0,2,1.1820741925390261,-1.7218269924734382,348
PEOPLEUSDT,long,0.009932666666666668,0.010072,2025-11-30 02:36:55,2025-11-30 08:23:56,1.4028,0.3876,20820,profit_target,30.0,2,1.402778709980518,-1.928046114092623,347
BIOUSDT,long,0.05765,0.05804,2025-11-30 02:26:20,2025-11-30 08:23:57,0.6765,1.5285,21457,profit_target,270.0,4,0.6764960971379037,-1.4825030167212425,358
MUBARAKUSDT,long,0.016468888888888887,0.01675,2025-11-30 02:36:50,2025-11-30 08:23:57,1.7069,1.4364,20827,profit_target,90.0,3,1.7069221427607781,-1.7800000000000038,347
CVXUSDT,long,1.8436666666666668,1.853,2025-11-30 04:25:43,2025-11-30 08:23:57,0.5062,0.1188,14294,profit_target,30.0,2,0.5062375700596561,-0.8497559211715812,239
BOMEUSDT,long,0.0007185,0.000729,2025-11-30 02:36:49,2025-11-30 08:23:58,1.4614,0.4052,20828,profit_target,30.0,2,1.4613778705636873,-1.896385873299438,348
COOKUSDT,long,0.004361777777777778,0.00438,2025-11-30 06:51:03,2025-11-30 08:23:58,0.4178,0.2768,5574,profit_target,90.0,3,0.4177705318932184,-0.4341864716636179,93
CGPTUSDT,long,0.03777,0.03788,2025-11-30 08:01:02,2025-11-30 08:23:58,0.2912,0.0181,1376,profit_target,10.0,1,0.29123643102991525,-0.26476039184536915,23
NKNUSDT,long,0.014610617283950618,0.01475,2025-11-29 23:47:13,2025-11-30 08:23:58,0.954,6.832,31005,profit_target,810.0,5,0.9539823906173349,-0.7623567425657527,516
RENDERUSDT,long,1.7710000000000001,1.772,2025-11-30 02:36:45,2025-11-30 08:23:59,0.0565,-0.0054,20833,max_hold,10.0,1,0.056465273856571976,-1.8068887634105042,348
OGNUSDT,long,0.03644,0.03659,2025-11-30 07:00:20,2025-11-30 08:23:59,0.4116,0.0301,5018,profit_target,10.0,1,0.4116355653128358,-0.1646542261251305,84
NILUSDT,long,0.08836000000000001,0.08858,2025-11-30 07:40:28,2025-11-30 08:23:59,0.249,0.0417,2611,profit_target,30.0,2,0.2489814395654119,-0.4526935264825842,44
AGIUSDT,long,0.019085555555555557,0.01916,2025-11-30 07:56:00,2025-11-30 08:23:59,0.3901,0.2519,1679,profit_target,90.0,3,0.3900564708621916,-0.24411508282476238,28
CAKEUSDT,long,2.354,2.361,2025-11-30 08:12:05,2025-11-30 08:24:00,0.2974,0.0187,714,profit_target,10.0,1,0.2973661852166575,-0.04248088360237425,12
SFPUSDT,long,0.3326938271604938,0.3351,2025-11-30 04:30:00,2025-11-30 08:24:00,0.7232,4.964,14040,profit_target,810.0,5,0.7232394000341558,-0.5039181299531508,234
OPENUSDT,long,0.23021481481481482,0.2338,2025-11-30 02:37:43,2025-11-30 08:24:00,1.5573,3.9055,20777,profit_target,270.0,4,1.5573216641462106,-1.284246575342455,347
REQUSDT,long,0.11033888888888889,0.11077,2025-11-30 07:09:48,2025-11-30 08:24:01,0.3907,0.2525,4452,profit_target,90.0,3,0.39071547253410593,-0.06243391571420775,75
1000000CHEEMSUSDT,long,1.2087074074074073,1.2159,2025-11-30 06:45:12,2025-11-30 08:24:01,0.5951,1.3088,5928,profit_target,270.0,4,0.5950648228441195,-0.3130921974128718,100
NEWTUSDT,long,0.11426666666666667,0.1152,2025-11-30 04:52:00,2025-11-30 08:24:01,0.8168,0.2119,12720,profit_target,30.0,2,0.8168028004667396,-1.3043478260869694,213
OBOLUSDT,long,0.055238888888888886,0.05585,2025-11-30 03:07:56,2025-11-30 08:24:01,1.1063,0.8961,18964,profit_target,90.0,3,1.1063059438801164,-1.9668798947808857,318
MYXUSDT,long,2.6142,2.6245,2025-11-30 08:23:04,2025-11-30 08:24:01,0.394,0.0284,56,profit_target,10.0,1,0.39400198913625495,-0.1530104812179636,2
ILVUSDT,long,7.551777777777778,7.632,2025-11-30 02:28:04,2025-11-30 08:24:01,1.0623,0.8565,21357,profit_target,90.0,3,1.0622958538092542,-1.2571428571428476,356
PROVEUSDT,long,0.47379999999999994,0.474,2025-11-30 01:42:47,2025-11-30 08:24:02,0.0422,-0.0068,24074,max_hold,10.0,1,0.14774166314901518,-1.920641620937092,402
HAEDALUSDT,long,0.055981111111111106,0.05637,2025-11-30 02:37:43,2025-11-30 08:24:02,0.6947,0.5259,20779,profit_target,90.0,3,0.6946787606931053,-1.6754484636788778,347
AIOUSDT,long,0.08480333333333333,0.08502,2025-11-30 07:22:00,2025-11-30 08:24:02,0.2555,0.1308,3722,profit_target,90.0,3,0.25549310168625905,-0.306062389640961,62
GNOUSDT,long,132.00333333333333,132.45,2025-11-30 06:56:00,2025-11-30 08:24:02,0.3384,0.2054,5282,profit_target,90.0,3,0.3383752935531868,-0.1691876467765934,89
BCHUSDT,long,522.6333333333333,524.7,2025-11-30 04:43:27,2025-11-30 08:24:02,0.3954,0.2567,13235,profit_target,90.0,3,0.3954333822310198,-0.8974603780790615,222
APEXUSDT,long,0.6755,0.6773,2025-11-30 07:05:15,2025-11-30 08:24:02,0.2665,0.0156,4727,profit_target,10.0,1,0.266469282013327,-0.784603997039226,80
KNCUSDT,long,0.2781333333333334,0.2789,2025-11-30 07:46:00,2025-11-30 08:24:03,0.2756,0.0496,2282,profit_target,30.0,2,0.27564717162029556,-0.15580057526368524,39
BUSDT,long,0.15478,0.15552,2025-11-30 08:21:46,2025-11-30 08:24:03,0.4781,0.0368,136,profit_target,10.0,1,0.47809794547098505,-0.10337252875048035,4
1INCHUSDT,long,0.1944,0.1945,2025-11-30 04:31:39,2025-11-30 08:24:13,0.0514,-0.0059,13953,max_hold,10.0,1,0.10288065843621695,-1.028806584362141,234
EGLDUSDT,long,7.004333333333334,7.06,2025-11-30 03:07:57,2025-11-30 08:24:14,0.7947,0.2053,18976,profit_target,30.0,2,0.7947461095512124,-1.1616376257260215,317
PNUTUSDT,short,0.09145,0.09124,2025-11-30 08:24:00,2025-11-30 08:24:31,0.2296,0.012,31,profit_target,10.0,1,0.2296336796063443,-0.15308911973756287,1
POPCATUSDT,short,0.10713999999999999,0.10686,2025-11-30 08:23:58,2025-11-30 08:24:31,0.2613,0.0151,33,profit_target,10.0,1,0.2613403024080536,-0.19600522680606286,2
ENAUSDT,short,0.2894,0.2886,2025-11-30 08:23:58,2025-11-30 08:24:36,0.2764,0.0167,37,profit_target,10.0,1,0.2764340013821588,-0.13821700069108897,1
ATHUSDT,short,0.01563,0.01559,2025-11-30 08:23:59,2025-11-30 08:24:38,0.2559,0.0146,38,profit_target,10.0,1,0.25591810620602584,-0.06397952655150091,1
SLPUSDT,short,0.0008986,0.0008964,2025-11-30 08:24:04,2025-11-30 08:24:38,0.2448,0.0135,33,profit_target,10.0,1,0.2448252837747667,0.0,1
JASMYUSDT,short,0.007225,0.007209,2025-11-30 08:23:58,2025-11-30 08:24:39,0.2215,0.0112,41,profit_target,10.0,1,0.2214532871972252,-0.13840830449827626,1
NFPUSDT,short,0.029820000000000003,0.02972,2025-11-30 08:24:03,2025-11-30 08:24:58,0.3353,0.0226,54,profit_target,10.0,1,0.3353454057679505,0.0,1
GRASSUSDT,short,0.3263,0.3255,2025-11-30 08:23:57,2025-11-30 08:25:10,0.2452,0.0135,72,profit_target,10.0,1,0.24517315353967742,-0.1532332209623048,3
PROMPTUSDT,short,0.05682,0.05669,2025-11-30 08:23:58,2025-11-30 08:25:10,0.2288,0.0119,72,profit_target,10.0,1,0.2287926786342927,-0.15839493136219604,2
ONEUSDT,short,0.004169,0.004159,2025-11-30 08:23:59,2025-11-30 08:25:10,0.2399,0.013,71,profit_target,10.0,1,0.23986567522186597,-0.2398656752218868,2
BRETTUSDT,short,0.01759,0.01755,2025-11-30 08:23:57,2025-11-30 08:25:11,0.2274,0.0118,74,profit_target,10.0,1,0.22740193291644023,-0.34110289937463073,3
MEUSDT,short,0.3343,0.3335,2025-11-30 08:24:00,2025-11-30 08:25:11,0.2393,0.0129,71,profit_target,10.0,1,0.2393060125635559,-0.02991325157044241,2
AXLUSDT,short,0.1233,0.123,2025-11-30 08:24:00,2025-11-30 08:25:11,0.2433,0.0133,71,profit_target,10.0,1,0.24330900243309697,-0.1622060016220534,2
MERLUSDT,short,0.355,0.3541,2025-11-30 08:23:35,2025-11-30 08:25:12,0.2535,0.0144,97,profit_target,10.0,1,0.2535211267605511,-0.2619718309859273,3
4USDT,short,0.03312,0.03304,2025-11-30 08:23:55,2025-11-30 08:25:20,0.2415,0.0132,84,profit_target,10.0,1,0.24154589371979696,-0.36231884057971636,3
NEARUSDT,short,1.855,1.85,2025-11-30 08:23:55,2025-11-30 08:25:23,0.2695,0.016,87,profit_target,10.0,1,0.2695417789757355,-0.2156334231805932,3
ARBUSDT,short,0.21749999999999997,0.217,2025-11-30 08:23:57,2025-11-30 08:25:30,0.2299,0.012,92,profit_target,10.0,1,0.22988505747125182,-0.13793103448276897,3
CTCUSDT,short,0.3028,0.3021,2025-11-30 08:23:56,2025-11-30 08:25:31,0.2312,0.0364,94,profit_target,30.0,2,0.23117569352709177,-0.2978160158835064,3
FFUSDT,short,0.1156,0.1153,2025-11-30 08:24:00,2025-11-30 08:25:40,0.2595,0.015,100,profit_target,10.0,1,0.2595155709342515,-0.08650519031142118,2
LUNA2USDT,short,0.07319,0.07301,2025-11-30 08:23:59,2025-11-30 08:25:56,0.2459,0.0136,116,profit_target,10.0,1,0.2459352370542418,-0.06831534362617091,2
MOODENGUSDT,short,0.07804,0.07786,2025-11-30 08:23:55,2025-11-30 08:26:07,0.2307,0.0121,131,profit_target,10.0,1,0.23065094823167556,-0.3716043054843652,4
MEMEUSDT,short,0.00131,0.001306,2025-11-30 08:23:59,2025-11-30 08:26:19,0.3053,0.0196,140,profit_target,10.0,1,0.3053435114503726,-0.15267175572519454,4
GIGAUSDT,short,0.005244,0.005232,2025-11-30 08:23:58,2025-11-30 08:26:23,0.2288,0.0119,144,profit_target,10.0,1,0.22883295194509393,-0.2097635392829848,3
JUPUSDT,short,0.24969999999999998,0.2491,2025-11-30 08:23:57,2025-11-30 08:26:23,0.2403,0.013,145,profit_target,10.0,1,0.24028834601521407,-0.2803364036844349,4
GALAUSDT,short,0.007693,0.007676,2025-11-30 08:23:59,2025-11-30 08:26:23,0.221,0.0111,144,profit_target,10.0,1,0.22098011178994567,-0.1689847913687767,4
ENSUSDT,short,11.613,11.587,2025-11-30 08:23:59,2025-11-30 08:26:23,0.2239,0.0114,144,profit_target,10.0,1,0.22388702316369413,-0.14638766899165795,3
INJUSDT,short,5.921,5.907,2025-11-30 08:23:59,2025-11-30 08:26:24,0.2364,0.0127,144,profit_target,10.0,1,0.23644654619152566,-0.18577942915048337,3
LDOUSDT,short,0.657,0.6555,2025-11-30 08:23:58,2025-11-30 08:26:24,0.2283,0.0118,145,profit_target,10.0,1,0.22831050228311367,-0.1369863013698648,3
DOTUSDT,short,2.2707,2.2657,2025-11-30 08:23:59,2025-11-30 08:26:24,0.2202,0.011,145,profit_target,10.0,1,0.22019641520237537,-0.10129035099308444,4
LRCUSDT,short,0.05322,0.05309,2025-11-30 08:23:57,2025-11-30 08:26:25,0.2443,0.0134,148,profit_target,10.0,1,0.24426907177753682,-0.2442690717775238,4
MANTAUSDT,short,0.10751,0.10722,2025-11-30 08:23:58,2025-11-30 08:26:42,0.2697,0.016,163,profit_target,10.0,1,0.2697423495488779,-0.306948190865976,3
FLRUSDT,short,0.01514,0.0151,2025-11-30 08:19:06,2025-11-30 08:26:43,0.2642,0.0154,457,profit_target,10.0,1,0.2642007926023785,-0.19815059445177527,8
RAREUSDT,short,0.02591,0.02584,2025-11-30 08:23:58,2025-11-30 08:27:13,0.2702,0.016,195,profit_target,10.0,1,0.2701659590891572,-0.11578541103821786,5
FUSDT,short,0.008697,0.008677,2025-11-30 08:23:55,2025-11-30 08:27:14,0.23,0.012,198,profit_target,10.0,1,0.22996435552488426,-0.24146257330114046,5
LINEAUSDT,short,0.009968,0.009946,2025-11-30 08:23:59,2025-11-30 08:27:21,0.2207,0.0111,202,profit_target,10.0,1,0.22070626003209723,-0.3511235955056211,5
ORDIUSDT,short,4.072,4.062,2025-11-30 08:23:55,2025-11-30 08:27:29,0.2456,0.0136,213,profit_target,10.0,1,0.24557956777995546,-0.2946954813359422,5
CTSIUSDT,short,0.04317,0.04306,2025-11-30 08:23:59,2025-11-30 08:27:30,0.2548,0.0145,211,profit_target,10.0,1,0.2548065786425735,-0.18531387537641125,5
PYTHUSDT,short,0.07533,0.07516,2025-11-30 08:23:56,2025-11-30 08:27:31,0.2257,0.0116,214,profit_target,10.0,1,0.22567370237619755,-0.3053232443913554,5
SCRUSDT,short,0.09706,0.09667,2025-11-30 08:23:54,2025-11-30 08:27:31,0.4018,0.0292,216,profit_target,10.0,1,0.401813311353789,-0.28848135174119355,5
ENSOUSDT,short,0.759,0.7573,2025-11-30 08:23:59,2025-11-30 08:27:32,0.224,0.0114,213,profit_target,10.0,1,0.22397891963109812,-0.30303030303029893,5
BANDUSDT,short,0.37456666666666666,0.3735,2025-11-30 08:16:14,2025-11-30 08:27:32,0.2848,0.0525,678,profit_target,30.0,2,0.2847735160630044,-0.26745119015779645,11
1000LUNCUSDT,short,0.027610000000000003,0.02753,2025-11-30 08:23:58,2025-11-30 08:27:33,0.2898,0.018,214,profit_target,10.0,1,0.28975009054691664,-0.0724375226367103,4
APTUSDT,short,2.03,2.024,2025-11-30 08:23:57,2025-11-30 08:27:33,0.2956,0.0186,216,profit_target,10.0,1,0.29556650246304356,-0.19704433497536966,5
AXSUSDT,short,1.108,1.105,2025-11-30 08:23:56,2025-11-30 08:27:33,0.2708,0.0161,216,profit_target,10.0,1,0.27075812274369254,-0.36101083032491,5
DOLOUSDT,short,0.0495,0.04937,2025-11-30 08:23:56,2025-11-30 08:27:39,0.2626,0.0153,222,profit_target,10.0,1,0.2626262626262729,-0.3030303030302977,4
REZUSDT,short,0.006545999999999999,0.006529,2025-11-30 08:23:59,2025-11-30 08:27:40,0.2597,0.015,221,profit_target,10.0,1,0.2597005805071615,-0.22914757103576425,5
LPTUSDT,short,4.016,4.007,2025-11-30 08:23:43,2025-11-30 08:27:50,0.2241,0.0114,246,profit_target,10.0,1,0.22410358565737898,-0.42330677290837515,5
HIGHUSDT,short,0.24036666666666667,0.2393,2025-11-30 08:23:55,2025-11-30 08:28:06,0.4438,0.1002,250,profit_target,30.0,2,0.4437664678962669,-0.41718815185649927,6
HUMAUSDT,short,0.024296666666666668,0.02428,2025-11-30 06:21:22,2025-11-30 08:28:06,0.0686,-0.0124,7604,max_hold,30.0,2,0.2058460271716672,-4.047194402524348,128
EPICUSDT,short,0.6004,0.5988,2025-11-30 08:23:56,2025-11-30 08:28:19,0.2665,0.0157,262,profit_target,10.0,1,0.2664890073284553,-0.4330446369087168,6
BTCUSDT,short,91333.5,91130.8,2025-11-30 08:23:57,2025-11-30 08:28:23,0.2219,0.0112,266,profit_target,10.0,1,0.22193390158046838,-0.05178822666382315,6
KSMUSDT,short,8.803,8.783,2025-11-30 08:23:57,2025-11-30 08:28:36,0.2272,0.0117,279,profit_target,10.0,1,0.22719527433830905,-0.29535385663977964,6
RAYDIUMUSDT,short,1.1106,1.1081,2025-11-30 08:23:58,2025-11-30 08:28:46,0.2251,0.0115,288,profit_target,10.0,1,0.22510354763190585,-0.23410768953718133,6
NMRUSDT,short,11.118,11.092,2025-11-30 08:23:56,2025-11-30 08:28:47,0.2339,0.0124,290,profit_target,10.0,1,0.23385500989386404,-0.17089404569167232,6
GRTUSDT,short,0.05051,0.05038,2025-11-30 08:23:58,2025-11-30 08:28:48,0.2574,0.0148,289,profit_target,10.0,1,0.25737477727182373,-0.1781825381112647,6
ATOMUSDT,short,2.441,2.435,2025-11-30 08:23:59,2025-11-30 08:28:48,0.2458,0.0136,289,profit_target,10.0,1,0.24580090126996246,-0.12290045063499033,5
HBARUSDT,short,0.14356,0.14324,2025-11-30 08:23:56,2025-11-30 08:28:49,0.2229,0.0113,292,profit_target,10.0,1,0.22290331568681176,-0.22290331568683108,6
IDUSDT,short,0.07802,0.07783,2025-11-30 08:23:47,2025-11-30 08:28:49,0.2435,0.0134,302,profit_target,10.0,1,0.2435273006921425,-0.42296846962316964,6
SHIB1000USDT,short,0.008528,0.008509,2025-11-30 08:23:57,2025-11-30 08:28:49,0.2228,0.0113,291,profit_target,10.0,1,0.22279549718576047,-0.17589118198873577,6
ARUSDT,short,4.125,4.115,2025-11-30 08:23:55,2025-11-30 08:28:52,0.2424,0.0133,296,profit_target,10.0,1,0.24242424242423727,-0.2909090909090804,6
ENJUSDT,short,0.032106666666666665,0.03202,2025-11-30 08:22:16,2025-11-30 08:28:52,0.2699,0.048,395,profit_target,30.0,2,0.269933554817272,-0.25955149501662594,7
CHRUSDT,short,0.05499,0.05484,2025-11-30 08:23:55,2025-11-30 08:28:56,0.2728,0.0163,300,profit_target,10.0,1,0.2727768685215446,-0.32733224222585855,6
