symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
BEATUSDT,short,0.9535,0.951736025,2025-12-01 09:40:43,2025-12-01 09:40:44,0.185,0.011,1,profit_target,10.0,1,0.0,-0.08390141583639464,1
INUSDT,short,0.0962,0.09602203,2025-12-01 09:40:57,2025-12-01 09:40:58,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
BEATUSDT,short,0.9639,0.962116785,2025-12-01 09:41:26,2025-12-01 09:41:27,0.185,0.011,1,profit_target,10.0,1,0.0,-0.20749040356883514,1
EDENUSDT,short,0.07083,0.0706989645,2025-12-01 09:42:07,2025-12-01 09:42:08,0.185,0.011,0,profit_target,10.0,1,0.0,-0.04235493434985493,1
HIPPOUSDT,long,0.001075,0.00107698875,2025-12-01 09:42:05,2025-12-01 09:42:09,0.185,0.011,4,profit_target,10.0,1,0.09302325581394566,0.0,1
4USDT,long,0.033,0.03306105,2025-12-01 09:42:21,2025-12-01 09:42:22,0.185,0.011,1,profit_target,10.0,1,0.12121212121211627,0.0,1
ORDERUSDT,long,0.1018,0.10198832999999999,2025-12-01 09:44:21,2025-12-01 09:44:22,0.185,0.011,0,profit_target,10.0,1,0.0982318271119871,0.0,1
DENTUSDT,long,0.0002734,0.00027390578999999995,2025-12-01 09:44:27,2025-12-01 09:44:31,0.185,0.011,4,profit_target,10.0,1,0.03657644476956929,0.0,1
GPSUSDT,short,0.006059,0.00604779085,2025-12-01 09:44:50,2025-12-01 09:44:53,0.185,0.011,3,profit_target,10.0,1,0.033008747318043666,0.0,1
SANDUSDT,long,0.1422,0.14246306999999997,2025-12-01 09:46:25,2025-12-01 09:46:28,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
NFPUSDT,long,0.0269,0.026949764999999997,2025-12-01 09:46:05,2025-12-01 09:46:32,0.185,0.011,27,profit_target,10.0,1,0.07434944237917913,0.0,1
SKLUSDT,long,0.01273,0.012753550499999999,2025-12-01 09:46:33,2025-12-01 09:46:34,0.185,0.011,0,profit_target,10.0,1,0.0,-0.07855459544383026,1
LQTYUSDT,long,0.4976,0.49852055999999995,2025-12-01 09:46:50,2025-12-01 09:46:52,0.185,0.011,2,profit_target,10.0,1,0.0,-0.08038585209003446,1
MAGICUSDT,long,0.0933,0.09347260499999999,2025-12-01 09:46:51,2025-12-01 09:46:52,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
1000FLOKIUSDT,long,0.04341,0.04349030849999999,2025-12-01 09:46:57,2025-12-01 09:46:59,0.185,0.011,2,profit_target,10.0,1,0.0,-0.04607233356369313,1
DRIFTUSDT,long,0.219,0.21940515,2025-12-01 09:46:58,2025-12-01 09:46:59,0.185,0.011,1,profit_target,10.0,1,0.0,-0.04566210045661598,1
MELANIAUSDT,long,0.11651,0.11672554349999999,2025-12-01 09:46:57,2025-12-01 09:46:59,0.185,0.011,1,profit_target,10.0,1,0.008582954252850505,0.0,1
LIGHTUSDT,short,1.1609,1.158752335,2025-12-01 09:47:06,2025-12-01 09:47:07,0.185,0.011,1,profit_target,10.0,1,0.0,-0.18950814023602203,1
HPOS10IUSDT,long,0.03737,0.0374391345,2025-12-01 09:47:13,2025-12-01 09:47:14,0.185,0.011,0,profit_target,10.0,1,0.05351886540005134,0.0,1
PIEVERSEUSDT,long,0.39061,0.3913326285,2025-12-01 09:47:17,2025-12-01 09:47:18,0.185,0.011,0,profit_target,10.0,1,0.15104580015872082,0.0,1
FARTCOINUSDT,long,0.2716,0.27210246,2025-12-01 09:47:21,2025-12-01 09:47:24,0.185,0.011,3,profit_target,10.0,1,0.22091310751104176,0.0,1
MINAUSDT,long,0.0982,0.09838166999999999,2025-12-01 09:47:21,2025-12-01 09:47:31,0.185,0.011,9,profit_target,10.0,1,0.0,0.0,1
CLANKERUSDT,short,43.84,43.758896,2025-12-01 09:33:16,2025-12-01 09:47:32,0.185,0.011,856,profit_target,10.0,1,0.2052919708029275,-0.31934306569341575,15
1000TAGUSDT,long,0.5352,0.53619012,2025-12-01 09:47:34,2025-12-01 09:47:36,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
AGLDUSDT,long,0.2721,0.272603385,2025-12-01 09:47:22,2025-12-01 09:47:39,0.185,0.011,17,profit_target,10.0,1,0.0735023888276288,0.0,1
MMTUSDT,long,0.2279,0.22832161499999998,2025-12-01 09:47:40,2025-12-01 09:47:41,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
SANDUSDT,long,0.1418,0.14206233,2025-12-01 09:47:37,2025-12-01 09:47:43,0.185,0.011,5,profit_target,10.0,1,0.1410437235542863,0.0,1
PROVEUSDT,long,0.4282,0.42899217,2025-12-01 09:47:18,2025-12-01 09:47:44,0.185,0.011,25,profit_target,10.0,1,0.1634750116767815,0.0,1
JTOUSDT,long,0.4189,0.41967496499999996,2025-12-01 09:47:40,2025-12-01 09:47:45,0.185,0.011,5,profit_target,10.0,1,0.21484841250895484,0.0,1
GNOUSDT,short,122.66,122.43307899999999,2025-12-01 09:47:45,2025-12-01 09:47:46,0.185,0.011,0,profit_target,10.0,1,0.0,-0.3424099135822613,1
RECALLUSDT,long,0.0888,0.08896427999999999,2025-12-01 09:47:56,2025-12-01 09:47:57,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
AKEUSDT,long,0.0003768,0.00037749707999999997,2025-12-01 09:47:55,2025-12-01 09:47:57,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
NSUSDT,long,0.03867,0.0387415395,2025-12-01 09:48:02,2025-12-01 09:48:21,0.185,0.011,19,profit_target,10.0,1,0.0,0.0,1
BLESSUSDT,long,0.01259,0.0126132915,2025-12-01 09:48:27,2025-12-01 09:48:33,0.185,0.011,5,profit_target,10.0,1,0.0,0.0,1
SIRENUSDT,long,0.08515,0.0853075275,2025-12-01 09:48:36,2025-12-01 09:48:37,0.185,0.011,1,profit_target,10.0,1,0.0,-0.16441573693482234,1
SCRUSDT,short,0.08858,0.08841612700000001,2025-12-01 09:47:53,2025-12-01 09:48:43,0.185,0.011,50,profit_target,10.0,1,0.19191691126665555,0.0,1
MNTUSDT,long,0.9881,0.9899279849999999,2025-12-01 09:48:55,2025-12-01 09:48:56,0.185,0.011,1,profit_target,10.0,1,0.0,-0.0303612994636137,1
COMMONUSDT,long,0.004410666666666666,0.004418826399999999,2025-12-01 09:48:47,2025-12-01 09:49:02,0.185,0.033,15,profit_target,30.0,2,0.0,-0.3844414292175408,1
MNTUSDT,long,0.9856999999999999,0.9875235449999998,2025-12-01 09:49:13,2025-12-01 09:49:14,0.185,0.011,1,profit_target,10.0,1,1.1263295370043183e-14,0.0,1
MITOUSDT,long,0.08376,0.083914956,2025-12-01 09:49:29,2025-12-01 09:49:30,0.185,0.011,0,profit_target,10.0,1,0.0,-0.011938872970386967,1
ASTRUSDT,long,0.01233,0.0123528105,2025-12-01 09:39:01,2025-12-01 09:49:35,0.185,0.011,634,profit_target,10.0,1,0.40551500405514757,-0.16220600162206747,11
GUNUSDT,short,0.012,0.0119778,2025-12-01 09:33:28,2025-12-01 09:49:47,0.185,0.011,979,profit_target,10.0,1,0.2500000000000043,-0.08333333333332993,17
SKYAIUSDT,long,0.01819,0.0182236515,2025-12-01 09:49:45,2025-12-01 09:49:51,0.185,0.011,6,profit_target,10.0,1,0.2748763056624407,0.0,1
10000SATSUSDT,long,0.0001536,0.00015388415999999998,2025-12-01 09:49:16,2025-12-01 09:49:52,0.185,0.011,36,profit_target,10.0,1,0.0,-0.06510416666666825,1
LUMIAUSDT,long,0.11779999999999999,0.11801792999999998,2025-12-01 09:50:00,2025-12-01 09:50:01,0.185,0.011,0,profit_target,10.0,1,0.0,-0.16977928692698802,1
KASUSDT,long,0.0531,0.053198234999999996,2025-12-01 09:50:01,2025-12-01 09:50:02,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
JTOUSDT,long,0.41689999999999994,0.4176712649999999,2025-12-01 09:50:44,2025-12-01 09:50:50,0.185,0.011,6,profit_target,10.0,1,0.02398656752219825,0.0,1
FWOGUSDT,long,0.012678,0.0127014543,2025-12-01 09:51:33,2025-12-01 09:51:35,0.185,0.011,2,profit_target,10.0,1,0.0,-0.007887679444701572,1
NMRUSDT,long,10.612,10.631632199999999,2025-12-01 09:52:49,2025-12-01 09:52:51,0.185,0.011,2,profit_target,10.0,1,0.0,-0.03769317753486204,1
SDUSDT,long,0.24179999999999996,0.24224732999999993,2025-12-01 09:53:01,2025-12-01 09:53:31,0.185,0.011,29,profit_target,10.0,1,1.1478732678093018e-14,0.0,1
ARIAUSDT,long,0.07147,0.0716022195,2025-12-01 09:52:23,2025-12-01 09:53:47,0.185,0.011,84,profit_target,10.0,1,0.2098782706030465,-0.09794319294809095,2
HIGHUSDT,short,0.2557,0.255226955,2025-12-01 09:53:56,2025-12-01 09:53:58,0.185,0.011,2,profit_target,10.0,1,0.03910833007430152,0.0,1
HIGHUSDT,short,0.2504,0.24993676,2025-12-01 09:54:16,2025-12-01 09:54:17,0.185,0.011,1,profit_target,10.0,1,0.31948881789138295,0.0,1
DASHUSDT,short,49.41,49.3185915,2025-12-01 09:54:35,2025-12-01 09:54:40,0.185,0.011,4,profit_target,10.0,1,0.060716454159065035,0.0,1
SAROSUSDT,short,0.00419,0.0041822485,2025-12-01 09:55:03,2025-12-01 09:55:04,0.185,0.011,0,profit_target,10.0,1,0.47732696897374827,0.0,1
SAROSUSDT,short,0.00418,0.0041722669999999995,2025-12-01 09:56:08,2025-12-01 09:56:09,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
ACXUSDT,long,0.05430999999999999,0.05441047349999999,2025-12-01 09:57:46,2025-12-01 09:57:47,0.185,0.011,0,profit_target,10.0,1,0.11047689191679515,0.0,1
RLCUSDT,short,0.6753,0.674050695,2025-12-01 09:57:50,2025-12-01 09:57:53,0.185,0.011,3,profit_target,10.0,1,0.0,-0.10365763364431126,1
IOSTUSDT,long,0.002166,0.0021700071,2025-12-01 09:57:56,2025-12-01 09:57:57,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
AVAXUSDT,long,12.976000000000003,13.000005600000001,2025-12-01 09:49:58,2025-12-01 10:00:02,0.185,0.011,604,profit_target,10.0,1,0.19266337854498147,-1.3689556407215246e-14,11
CROUSDT,short,0.10199,0.1018013185,2025-12-01 10:00:09,2025-12-01 10:00:10,0.185,0.011,0,profit_target,10.0,1,0.0,-0.029414648494952688,1
CLOUDUSDT,long,0.06503,0.0651503055,2025-12-01 09:50:19,2025-12-01 10:00:13,0.185,0.011,594,profit_target,10.0,1,0.3383053975088389,0.0,10
DRIFTUSDT,long,0.2198,0.22020663,2025-12-01 09:47:44,2025-12-01 10:00:19,0.185,0.011,754,profit_target,10.0,1,0.22747952684258438,-0.31847133757962065,14
BICOUSDT,long,0.05425,0.05435036249999999,2025-12-01 10:00:25,2025-12-01 10:00:26,0.185,0.011,1,profit_target,10.0,1,0.4239631336405549,0.0,1
GRASSUSDT,short,0.3018,0.30124167,2025-12-01 10:00:24,2025-12-01 10:00:28,0.185,0.011,4,profit_target,10.0,1,0.0,0.0,1
ARIAUSDT,long,0.07082,0.07095101699999999,2025-12-01 10:00:25,2025-12-01 10:00:30,0.185,0.011,5,profit_target,10.0,1,0.18356396498165084,0.0,1
PIPPINUSDT,short,0.15217,0.1518884855,2025-12-01 10:00:42,2025-12-01 10:00:43,0.185,0.011,0,profit_target,10.0,1,0.2760070973253622,0.0,1
FARTCOINUSDT,short,0.2742,0.27369273,2025-12-01 10:00:50,2025-12-01 10:00:51,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
COAIUSDT,short,0.522,0.5210343000000001,2025-12-01 10:01:35,2025-12-01 10:01:36,0.185,0.011,1,profit_target,10.0,1,0.0,-0.019157088122603253,1
PIXELUSDT,long,0.01034,0.010359129,2025-12-01 09:47:22,2025-12-01 10:01:36,0.185,0.011,853,profit_target,10.0,1,0.19342359767890893,-0.09671179883945447,14
FILUSDT,long,1.458,1.4606972999999999,2025-12-01 09:46:37,2025-12-01 10:01:55,0.185,0.011,917,profit_target,10.0,1,0.20576131687243582,-0.41152263374485637,16
ARKMUSDT,long,0.2152,0.21559811999999998,2025-12-01 09:47:45,2025-12-01 10:02:00,0.185,0.011,855,profit_target,10.0,1,0.23234200743494443,-0.23234200743494443,16
CROUSDT,short,0.10230999999999998,0.10212072649999998,2025-12-01 10:02:17,2025-12-01 10:02:24,0.185,0.011,6,profit_target,10.0,1,0.0,-0.039096862476798215,1
OPENUSDT,long,0.2121,0.21249238499999998,2025-12-01 09:50:46,2025-12-01 10:02:24,0.185,0.011,697,profit_target,10.0,1,0.1885902876001809,-0.094295143800097,12
AVAUSDT,long,0.2937,0.294243345,2025-12-01 09:27:52,2025-12-01 10:02:24,0.185,0.033,2072,profit_target,30.0,2,0.23833844058562423,-0.40747028862478063,35
DYDXUSDT,long,0.2169,0.217301265,2025-12-01 09:47:43,2025-12-01 10:02:25,0.185,0.011,881,profit_target,10.0,1,0.2305209774089444,-0.36883356385432126,16
LAUSDT,short,0.3848,0.38408812,2025-12-01 10:02:40,2025-12-01 10:02:41,0.185,0.011,0,profit_target,10.0,1,0.07796257796256938,0.0,1
BOMEUSDT,long,0.0006462,0.0006473954699999999,2025-12-01 09:47:43,2025-12-01 10:02:45,0.185,0.011,901,profit_target,10.0,1,0.18570102135562197,-0.26307644692045606,16
PYRUSDT,long,0.5521,0.553121385,2025-12-01 09:50:01,2025-12-01 10:02:45,0.185,0.011,764,profit_target,10.0,1,0.19923926824850385,-0.12678862524905524,13
PRCLUSDT,short,0.026089999999999995,0.026041733499999994,2025-12-01 10:02:44,2025-12-01 10:02:48,0.185,0.011,4,profit_target,10.0,1,0.0,-1.3297995216380279e-14,1
HFTUSDT,short,0.03242,0.032360022999999995,2025-12-01 10:02:48,2025-12-01 10:02:49,0.185,0.011,0,profit_target,10.0,1,0.1233806292412041,0.0,1
MANAUSDT,long,0.1515,0.151780275,2025-12-01 09:49:50,2025-12-01 10:02:53,0.185,0.011,782,profit_target,10.0,1,0.19801980198019456,-0.13201320132013578,13
C98USDT,long,0.02531,0.025356823499999997,2025-12-01 09:46:52,2025-12-01 10:03:13,0.185,0.011,980,profit_target,10.0,1,0.19755037534571881,-0.1975503753457051,17
PROVEUSDT,long,0.4277,0.42849124499999997,2025-12-01 09:49:43,2025-12-01 10:03:14,0.185,0.011,811,profit_target,10.0,1,0.21042787000232788,-0.0935234977788196,14
BLURUSDT,long,0.03538,0.035445453,2025-12-01 09:46:58,2025-12-01 10:03:36,0.185,0.011,997,profit_target,10.0,1,0.22611644997172622,-0.3674392312040845,17
NEWTUSDT,long,0.1078,0.10799943,2025-12-01 09:51:55,2025-12-01 10:03:48,0.185,0.011,712,profit_target,10.0,1,0.27829313543598766,-0.09276437847866684,13
LAUSDT,short,0.3863,0.38558534499999997,2025-12-01 10:03:52,2025-12-01 10:03:53,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
LSKUSDT,short,0.2338,0.23336747,2025-12-01 10:03:54,2025-12-01 10:03:55,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
DGBUSDT,long,0.006104,0.0061152924,2025-12-01 10:03:49,2025-12-01 10:03:57,0.185,0.011,7,profit_target,10.0,1,0.0655307994757481,0.0,1
SAHARAUSDT,short,0.04014,0.040065741,2025-12-01 10:03:08,2025-12-01 10:04:02,0.185,0.011,54,profit_target,10.0,1,0.14947683109119206,-0.22421524663677078,2
DGBUSDT,long,0.006077,0.00608824245,2025-12-01 10:04:01,2025-12-01 10:04:03,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
SCUSDT,short,0.001609,0.00160602335,2025-12-01 10:04:10,2025-12-01 10:04:11,0.185,0.011,1,profit_target,10.0,1,0.12430080795525474,0.0,1
AIOZUSDT,long,0.1112,0.11140571999999999,2025-12-01 10:04:54,2025-12-01 10:04:59,0.185,0.011,4,profit_target,10.0,1,0.0,0.0,1
PRCLUSDT,short,0.026119999999999997,0.026071677999999997,2025-12-01 10:03:56,2025-12-01 10:05:01,0.185,0.011,64,profit_target,10.0,1,0.22970903522204272,-0.03828483920368707,2
GIGGLEUSDT,short,119.47,119.2489805,2025-12-01 10:05:12,2025-12-01 10:05:13,0.185,0.011,0,profit_target,10.0,1,0.0,-0.08370302167907785,1
BROCCOLIUSDT,long,0.013116666666666667,0.013140932499999999,2025-12-01 09:47:44,2025-12-01 10:05:40,0.185,0.033,1075,profit_target,30.0,2,0.4828462515883124,-0.380228136882127,19
HUMAUSDT,short,0.02661,0.0265607715,2025-12-01 10:05:38,2025-12-01 10:05:40,0.185,0.011,1,profit_target,10.0,1,0.03757985719655416,0.0,1
PNUTUSDT,long,0.08157,0.0817209045,2025-12-01 09:47:44,2025-12-01 10:05:53,0.185,0.011,1089,profit_target,10.0,1,0.19615054554369676,-0.5394140002452001,19
LRCUSDT,long,0.04928,0.04937116799999999,2025-12-01 09:47:49,2025-12-01 10:05:59,0.185,0.011,1089,profit_target,10.0,1,0.20292207792208375,-0.36525974025973945,19
ORDERUSDT,long,0.1018,0.10198832999999999,2025-12-01 09:45:31,2025-12-01 10:06:28,0.185,0.011,1256,profit_target,10.0,1,0.0982318271119871,-0.29469548133594764,22
COAIUSDT,short,0.5287,0.5277219049999999,2025-12-01 10:07:14,2025-12-01 10:07:15,0.185,0.011,0,profit_target,10.0,1,0.2458861358047982,0.0,1
DYMUSDT,short,0.09906,0.09887673899999999,2025-12-01 10:07:53,2025-12-01 10:07:54,0.185,0.011,0,profit_target,10.0,1,0.08075913587724283,0.0,1
LQTYUSDT,long,0.497,0.49791944999999993,2025-12-01 09:47:44,2025-12-01 10:08:26,0.185,0.011,1241,profit_target,10.0,1,0.1810865191146905,-0.5030181086519119,22
HNTUSDT,long,1.9310000000000003,1.93457235,2025-12-01 10:08:40,2025-12-01 10:08:41,0.185,0.011,1,profit_target,10.0,1,0.0,-1.1498943807614257e-14,1
1000RATSUSDT,long,0.03286,0.032920791,2025-12-01 10:08:49,2025-12-01 10:08:50,0.185,0.011,0,profit_target,10.0,1,0.030432136335980103,0.0,1
B3USDT,long,0.000965,0.0009667852499999999,2025-12-01 09:50:54,2025-12-01 10:09:26,0.185,0.011,1111,profit_target,10.0,1,0.10362694300517263,-0.10362694300518385,19
COTIUSDT,long,0.026129999999999997,0.026178340499999994,2025-12-01 10:09:18,2025-12-01 10:09:48,0.185,0.011,29,profit_target,10.0,1,1.3277638545555356e-14,0.0,1
4USDT,long,0.03294,0.03300093899999999,2025-12-01 10:09:47,2025-12-01 10:09:49,0.185,0.011,2,profit_target,10.0,1,0.0,-0.06071645415907464,1
PUMPBTCUSDT,short,0.02547,0.025422880499999998,2025-12-01 10:10:18,2025-12-01 10:10:32,0.185,0.011,14,profit_target,10.0,1,0.0,-0.03926187671770551,1
1000RATSUSDT,long,0.03175,0.031808737499999996,2025-12-01 10:10:55,2025-12-01 10:10:56,0.185,0.011,0,profit_target,10.0,1,0.5984251968504021,0.0,1
RDNTUSDT,short,0.01023,0.010211074499999999,2025-12-01 10:07:01,2025-12-01 10:10:58,0.185,0.011,236,profit_target,10.0,1,0.19550342130986498,0.0,4
ALICEUSDT,long,0.21200000000000002,0.2123922,2025-12-01 09:47:44,2025-12-01 10:11:32,0.185,0.011,1427,profit_target,10.0,1,0.14150943396224855,-0.3773584905660485,25
ATHUSDT,long,0.013690000000000003,0.013715326500000001,2025-12-01 10:12:02,2025-12-01 10:12:03,0.185,0.011,0,profit_target,10.0,1,0.0,-1.2671464397200927e-14,1
RVNUSDT,long,0.007776,0.007790385599999999,2025-12-01 09:47:44,2025-12-01 10:12:06,0.185,0.011,1462,profit_target,10.0,1,0.205761316872433,-0.37294238683126946,26
NTRNUSDT,short,0.03288,0.032819172,2025-12-01 10:12:07,2025-12-01 10:12:09,0.185,0.011,1,profit_target,10.0,1,0.0,-0.21289537712895565,1
ELXUSDT,short,0.01575,0.0157208625,2025-12-01 10:13:55,2025-12-01 10:14:44,0.185,0.011,48,profit_target,10.0,1,0.19047619047618272,-0.19047619047618272,2
PARTIUSDT,long,0.10528,0.10547476799999998,2025-12-01 10:14:46,2025-12-01 10:14:47,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
1000XUSDT,short,0.02174,0.021699780999999998,2025-12-01 10:15:11,2025-12-01 10:15:13,0.185,0.011,1,profit_target,10.0,1,0.0,-0.09199632014720634,1
PARTIUSDT,long,0.10483,0.1050239355,2025-12-01 10:15:17,2025-12-01 10:15:18,0.185,0.011,1,profit_target,10.0,1,0.028617762090993384,0.0,1
KITEUSDT,short,0.10522000000000001,0.10502534300000001,2025-12-01 10:15:34,2025-12-01 10:15:35,0.185,0.011,1,profit_target,10.0,1,0.02851168979281719,0.0,1
ASPUSDT,long,0.04122,0.041296256999999996,2025-12-01 10:15:42,2025-12-01 10:15:47,0.185,0.011,4,profit_target,10.0,1,0.0,-0.14556040756913527,1
REZUSDT,short,0.006071,0.00605976865,2025-12-01 10:17:21,2025-12-01 10:17:23,0.185,0.011,2,profit_target,10.0,1,0.0,-0.26354801515401727,1
BRUSDT,long,0.06008,0.06019114799999999,2025-12-01 10:17:19,2025-12-01 10:17:28,0.185,0.011,8,profit_target,10.0,1,0.0,-0.38282290279627335,1
CYBERUSDT,short,0.7997,0.798220555,2025-12-01 10:17:31,2025-12-01 10:17:32,0.185,0.011,0,profit_target,10.0,1,0.0,-0.050018757033896084,1
MYXUSDT,short,3.7047,3.6978463049999997,2025-12-01 10:18:28,2025-12-01 10:18:29,0.185,0.011,1,profit_target,10.0,1,0.17005425540529523,0.0,1
BLASTUSDT,long,0.000828,0.0008295317999999998,2025-12-01 09:47:01,2025-12-01 10:21:28,0.185,0.011,2066,profit_target,10.0,1,0.24154589371981264,0.0,35
HNTUSDT,long,1.924,1.9275593999999998,2025-12-01 10:21:44,2025-12-01 10:21:48,0.185,0.011,3,profit_target,10.0,1,0.0,-0.10395010395010404,1
HIGHUSDT,long,0.2445,0.24495232499999997,2025-12-01 10:21:30,2025-12-01 10:22:00,0.185,0.011,29,profit_target,10.0,1,0.16359918200409468,-0.08179959100204734,2
PIEVERSEUSDT,short,0.38327,0.3825609505,2025-12-01 10:22:01,2025-12-01 10:22:02,0.185,0.011,1,profit_target,10.0,1,0.2948313199572155,0.0,1
GNOUSDT,short,122.72,122.49296799999999,2025-12-01 10:22:10,2025-12-01 10:22:15,0.185,0.011,4,profit_target,10.0,1,0.0,0.0,1
PIGGYUSDT,short,0.49779999999999996,0.49687907,2025-12-01 10:22:39,2025-12-01 10:22:40,0.185,0.011,0,profit_target,10.0,1,0.0,-0.14061872237847206,1
PIGGYUSDT,short,0.5009,0.499973335,2025-12-01 10:23:18,2025-12-01 10:23:19,0.185,0.011,0,profit_target,10.0,1,0.0,-0.31942503493710017,1
OPENUSDT,short,0.2133,0.212905395,2025-12-01 10:23:13,2025-12-01 10:23:34,0.185,0.011,21,profit_target,10.0,1,0.0,0.0,1
CGPTUSDT,short,0.03499,0.0349252685,2025-12-01 10:23:38,2025-12-01 10:23:44,0.185,0.011,6,profit_target,10.0,1,0.0,0.0,1
PIGGYUSDT,short,0.503,0.50206945,2025-12-01 10:24:41,2025-12-01 10:24:45,0.185,0.011,4,profit_target,10.0,1,0.17892644135189104,0.0,1
FXSUSDT,short,0.7853,0.783847195,2025-12-01 10:24:39,2025-12-01 10:24:52,0.185,0.011,12,profit_target,10.0,1,0.0,-0.012733987011331847,1
1000TAGUSDT,short,0.5396666666666666,0.5386682833333333,2025-12-01 10:22:56,2025-12-01 10:25:23,0.185,0.033,147,profit_target,30.0,2,0.0,-0.4087699739873615,3
AIAUSDT,short,0.3526851851851852,0.35203271759259264,2025-12-01 05:48:55,2025-12-01 10:26:06,0.185,0.8913,16630,profit_target,810.0,5,0.11802891708467275,-2.449100029507238,279
COMMONUSDT,short,0.004446,0.0044377749,2025-12-01 10:26:55,2025-12-01 10:26:56,0.185,0.011,0,profit_target,10.0,1,0.0,-0.044984255510557764,1
B2USDT,short,0.531,0.53001765,2025-12-01 10:28:23,2025-12-01 10:28:24,0.185,0.011,0,profit_target,10.0,1,0.0,-0.03766478342749115,1
KMNOUSDT,short,0.05635,0.056245752499999996,2025-12-01 10:28:47,2025-12-01 10:28:49,0.185,0.011,2,profit_target,10.0,1,0.0,-0.05323868677906344,1
1000TAGUSDT,short,0.5405,0.539500075,2025-12-01 10:28:39,2025-12-01 10:28:51,0.185,0.011,12,profit_target,10.0,1,0.0,0.0,1
LUMIAUSDT,long,0.1182,0.11841866999999999,2025-12-01 10:28:36,2025-12-01 10:28:56,0.185,0.011,20,profit_target,10.0,1,0.0,0.0,1
LABUSDT,short,0.08164,0.081488966,2025-12-01 10:21:19,2025-12-01 10:29:04,0.185,0.011,465,profit_target,10.0,1,0.19598236158746615,-0.24497795198431144,9
ARPAUSDT,short,0.013690000000000003,0.013664673500000002,2025-12-01 10:29:05,2025-12-01 10:29:06,0.185,0.011,1,profit_target,10.0,1,1.2671464397200927e-14,0.0,1
B2USDT,short,0.5371,0.536106365,2025-12-01 10:29:18,2025-12-01 10:29:19,0.185,0.011,0,profit_target,10.0,1,0.055855520387258786,0.0,1
FARTCOINUSDT,short,0.2844,0.28387386,2025-12-01 10:29:38,2025-12-01 10:29:39,0.185,0.011,1,profit_target,10.0,1,0.0,-0.07032348804501881,1
JUPUSDT,short,0.22679999999999997,0.22638041999999997,2025-12-01 10:29:40,2025-12-01 10:29:42,0.185,0.011,1,profit_target,10.0,1,0.0,-0.04409171075838481,1
BLASTUSDT,short,0.0008290000000000001,0.0008274663500000001,2025-12-01 10:22:42,2025-12-01 10:29:43,0.185,0.011,421,profit_target,10.0,1,0.3618817852834828,0.0,8
ALCHUSDT,long,0.13357,0.13381710449999998,2025-12-01 10:29:50,2025-12-01 10:29:51,0.185,0.011,0,profit_target,10.0,1,0.0,-0.0074867110878058295,1
NAORISUSDT,long,0.02276,0.022802105999999996,2025-12-01 10:29:51,2025-12-01 10:29:52,0.185,0.011,0,profit_target,10.0,1,0.043936731107203836,0.0,1
LQTYUSDT,long,0.4944,0.49531464,2025-12-01 10:30:37,2025-12-01 10:30:43,0.185,0.011,6,profit_target,10.0,1,0.0404530744336525,0.0,1
